method,fold,patient_id,region,legacy_hd95,lw_hd95,legacy_dice,lw_dice,num_tp,num_fp,num_fn,sensitivity,specificity
kervadec,0,BraTS-GLI-00066-000,ET,1.0,1.0,0.9515418502202643,0.9515418502202643,1.0,0.0,0.0,0.9150926743159753,0.9999947323206313
kervadec,0,BraTS-GLI-00098-001,WT,1.0,1.0,0.9805494272243698,0.9805494272243698,1.0,0.0,0.0,0.9684708722444572,0.9998762911047033
kervadec,0,BraTS-GLI-00098-001,TC,1.4142135623730951,1.4142135623730951,0.9794996839158313,0.9794996839158313,1.0,0.0,0.0,0.9728562360279304,0.9998888830419487
kervadec,0,BraTS-GLI-00098-001,ET,1.0,1.0,0.9798658782123436,0.9798658782123436,1.0,0.0,0.0,0.9790432440994773,0.9998627165429386
kervadec,0,BraTS-GLI-00110-000,WT,1.0,1.0,0.973260631068756,0.973260631068756,1.0,0.0,0.0,0.9825545514657262,0.9996247705736846
kervadec,0,BraTS-GLI-00110-000,TC,1.0,249.66666666666666,0.9695623775310255,0.3232719195086894,1.0,2.0,0.0,0.9476506639427987,0.99998743314884
kervadec,0,BraTS-GLI-00110-000,ET,1.0,249.66666666666666,0.9802016682858196,0.3267886260582099,1.0,2.0,0.0,0.9695162359178264,0.9999853022189161
kervadec,0,BraTS-GLI-00111-000,WT,3.605551275463989,3.605551275463989,0.8974582382905681,0.8974582382905681,1.0,0.0,0.0,0.8148874639991467,0.9999787653149458
kervadec,0,BraTS-GLI-00111-000,TC,4.123105625617661,4.123105625617661,0.8834774173300237,0.883540439130869,1.0,0.0,0.0,0.8256452645051194,0.9998167706278704
kervadec,0,BraTS-GLI-00111-000,ET,8.12403840463596,252.27725362210927,0.5986208536440376,0.19983727252882458,1.0,2.0,0.0,0.853534497372436,0.9993400657535708
kervadec,0,BraTS-GLI-00113-000,WT,7.810249675906654,7.810249675906654,0.8229142116427056,0.8229142116427056,1.0,0.0,0.0,0.7290546536514068,0.9998154040536414
kervadec,0,BraTS-GLI-00113-000,TC,1.4142135623730951,1.4142135623730951,0.8503366131538063,0.8503366131538063,1.0,0.0,0.0,0.8025415444770283,0.9999805062853786
kervadec,0,BraTS-GLI-00113-000,ET,2.0,2.0,0.7587870434183321,0.7587870434183321,1.0,0.0,0.0,0.6624548736462094,0.9999844281047838
kervadec,0,BraTS-GLI-00270-000,WT,14.317821063276353,194.15891053163818,0.8288092490729642,0.4144278384010397,1.0,1.0,0.0,0.7595999835722206,0.9995974908838555
kervadec,0,BraTS-GLI-00270-000,TC,1.0,1.0,0.963965757515429,0.963965757515429,1.0,0.0,0.0,0.9973223480947477,0.9999608882294303
kervadec,0,BraTS-GLI-00270-000,ET,0.0,0.0,0.9776876267748479,0.9776876267748479,1.0,0.0,0.0,0.9927909371781668,0.9999792673995548
kervadec,0,BraTS-GLI-00280-000,WT,8.48528137423857,251.46770807914427,0.8518130976005773,0.28603795988344266,1.0,1.0,1.0,0.7701441899915182,0.9998687248984135
kervadec,0,BraTS-GLI-00280-000,TC,2.0,2.0,0.9241051798434614,0.9241051798434614,1.0,0.0,0.0,0.8808785313102523,0.9999657921073083
kervadec,0,BraTS-GLI-00280-000,ET,1.4142135623730951,1.4142135623730951,0.8599715504978663,0.8599715504978663,1.0,0.0,0.0,0.7856326021415948,0.9999552609380559
kervadec,0,BraTS-GLI-00282-000,WT,1.0,1.0,0.9684964662600445,0.9684964662600445,1.0,0.0,0.0,0.9529960941221302,0.9999113290890725
kervadec,0,BraTS-GLI-00282-000,TC,1.0,1.0,0.9708274484975405,0.9708274484975405,1.0,0.0,0.0,0.9713478218497222,0.9999657985056526
kervadec,0,BraTS-GLI-00282-000,ET,1.0,1.0,0.9525256823293416,0.9525256823293416,1.0,0.0,0.0,0.9697982423567273,0.9999397976730959
kervadec,0,BraTS-GLI-00291-000,WT,2.0,125.66666666666667,0.9508732337437055,0.6305955479203884,2.0,1.0,0.0,0.9827334122397827,0.9994541487177567
kervadec,0,BraTS-GLI-00291-000,TC,2.0,1.0,0.9406630426460455,0.9585426084412964,3.0,0.0,0.0,0.988176626719215,0.999842634798213
kervadec,0,BraTS-GLI-00291-000,ET,2.0,1.3333333333333333,0.9384524045121709,0.9567220620964769,3.0,0.0,0.0,0.9832462469934478,0.9998482493663318
kervadec,0,BraTS-GLI-00449-000,WT,1.0,1.0,0.9866508654970497,0.9866708723864456,1.0,0.0,0.0,0.9926827941389815,0.999504905239483
kervadec,0,BraTS-GLI-00449-000,TC,2.23606797749979,2.23606797749979,0.9705896872608792,0.9705896872608792,1.0,0.0,0.0,0.9583947743641615,0.9998471615745207
kervadec,0,BraTS-GLI-00449-000,ET,2.0,2.0,0.9245234902641473,0.9245234902641473,1.0,0.0,0.0,0.8696318306328056,0.9999152693728794
kervadec,0,BraTS-GLI-00464-001,WT,1.0,1.0,0.9406119951040391,0.9406119951040391,1.0,0.0,0.0,0.8961656870976771,0.9999887858193546
kervadec,0,BraTS-GLI-00464-001,TC,1.0,1.0,0.9753158731486905,0.9753158731486905,1.0,0.0,0.0,0.9665008291873963,0.9999895762931281
kervadec,0,BraTS-GLI-00464-001,ET,1.0,1.0,0.9663743934621606,0.9663743934621606,1.0,0.0,0.0,0.9626865671641791,0.9999803857924096
kervadec,0,BraTS-GLI-00477-001,WT,1.0,1.0,0.9768953648284311,0.9768953648284311,1.0,0.0,0.0,0.9771104686706664,0.9994844868669509
kervadec,0,BraTS-GLI-00477-001,TC,1.0,1.0,0.9825908280082191,0.9825908280082191,1.0,0.0,0.0,0.9729753901650097,0.9999435724061392
kervadec,0,BraTS-GLI-00477-001,ET,1.0,1.0,0.9672124028314587,0.9672124028314587,1.0,0.0,0.0,0.9452508276037688,0.9999379869084726
kervadec,0,BraTS-GLI-00479-001,WT,1.0,1.0,0.9864409386253828,0.9864409386253828,1.0,0.0,0.0,0.9893190406416288,0.9998548055083062
kervadec,0,BraTS-GLI-00479-001,TC,0.0,0.0,0.9946014877789585,0.9946014877789585,1.0,0.0,0.0,0.9971871803614047,0.9999894574725658
kervadec,0,BraTS-GLI-00479-001,ET,0.0,0.0,0.9900287828947368,0.9900287828947368,1.0,0.0,0.0,0.9876935698902677,0.9999917024070533
kervadec,0,BraTS-GLI-00499-000,WT,1.0,1.0,0.9753611515399869,0.9753611515399869,1.0,0.0,0.0,0.9774559598210071,0.9996777401776499
kervadec,0,BraTS-GLI-00499-000,TC,1.0,1.0,0.9890162614164053,0.9890162614164053,1.0,0.0,0.0,0.9862952836637047,0.9999458818329823
kervadec,0,BraTS-GLI-00499-000,ET,1.0,1.0,0.961991448075817,0.961991448075817,1.0,0.0,0.0,0.9724721941354904,0.9997805014153215
kervadec,0,BraTS-GLI-00537-000,WT,13.45362404707371,13.45362404707371,0.8084187325031985,0.8084187325031985,1.0,0.0,0.0,0.6832942536857997,0.9999243882094958
kervadec,0,BraTS-GLI-00537-000,TC,2.0,1.9840593925343335,0.9195595826225659,0.9192101202496309,2.0,0.0,0.0,0.8758070641853399,0.999922733986029
kervadec,0,BraTS-GLI-00537-000,ET,2.8284271247461903,2.121320343559643,0.8742489167644172,0.8846589004511598,2.0,0.0,0.0,0.8415522167941746,0.9997962117161533
kervadec,0,BraTS-GLI-00555-001,WT,13.601470508735444,13.601470508735444,0.8866918135203631,0.8868486206083471,1.0,0.0,0.0,0.9519124300041127,0.9993064603388048
kervadec,0,BraTS-GLI-00555-001,TC,1.0,1.0,0.9648025508952661,0.9648025508952661,1.0,0.0,0.0,0.9699173961287141,0.9999259407045373
kervadec,0,BraTS-GLI-00555-001,ET,1.0,1.0,0.9448842198712732,0.9448842198712732,1.0,0.0,0.0,0.9292106220443798,0.9999420030052988
kervadec,0,BraTS-GLI-00567-000,WT,1.7320508075688772,1.7320508075688772,0.9265649035617086,0.9265649035617086,1.0,0.0,0.0,0.9182850173562248,0.9996936535183026
kervadec,0,BraTS-GLI-00567-000,TC,1.4142135623730951,1.4142135623730951,0.9523015236567762,0.9523015236567762,1.0,0.0,0.0,0.96,0.9998047672971173
kervadec,0,BraTS-GLI-00567-000,ET,1.4142135623730951,1.4142135623730951,0.9121654501216545,0.9121654501216545,1.0,0.0,0.0,0.9316600397614314,0.999749098550946
kervadec,0,BraTS-GLI-00682-001,WT,1.0,1.0,0.9846041152771833,0.9846041152771833,1.0,0.0,0.0,0.9783657219026238,0.9998840476843119
kervadec,0,BraTS-GLI-00682-001,TC,1.0,1.0,0.9713413933955609,0.9713413933955609,1.0,0.0,0.0,0.94443026668368,0.9999994379908307
kervadec,0,BraTS-GLI-00682-001,ET,1.0,1.0,0.9594815974371109,0.9594815974371109,1.0,0.0,0.0,0.9230230440568747,0.9999968537367382
kervadec,0,BraTS-GLI-00683-001,WT,1.0,1.0,0.9874337867230022,0.9874337867230022,1.0,0.0,0.0,0.9805053218972822,0.9998789850774976
kervadec,0,BraTS-GLI-00683-001,TC,2.23606797749979,2.23606797749979,0.987429337932356,0.987429337932356,1.0,0.0,0.0,0.984420521735808,0.9998874572141909
kervadec,0,BraTS-GLI-00683-001,ET,0.0,0.0,0.9746948184628281,0.9746948184628281,1.0,0.0,0.0,0.9666280692378493,0.9998721311038776
kervadec,0,BraTS-GLI-00685-000,WT,7.54983443527075,7.54983443527075,0.874871071060203,0.874871071060203,1.0,0.0,0.0,0.8118164620017239,0.9995549102596579
kervadec,0,BraTS-GLI-00685-000,TC,1.0,1.0,0.974769125248022,0.974769125248022,1.0,0.0,0.0,0.9921956814441729,0.999803440500078
kervadec,0,BraTS-GLI-00685-000,ET,1.0,1.0,0.9205762267930052,0.9205762267930052,1.0,0.0,0.0,0.9653705299439896,0.9997250105281683
kervadec,0,BraTS-GLI-00692-001,WT,1.0,1.0,0.9862002498661432,0.9862002498661432,1.0,0.0,0.0,0.9911320294451061,0.9998515518364618
kervadec,0,BraTS-GLI-00692-001,TC,1.4142135623730951,1.4142135623730951,0.9733622350674374,0.9733622350674374,1.0,0.0,0.0,0.9988137017448471,0.9998785329974318
kervadec,0,BraTS-GLI-00692-001,ET,1.0,1.0,0.9614136982915753,0.9614136982915753,1.0,0.0,0.0,0.9971802102025121,0.999864795056234
kervadec,0,BraTS-GLI-00697-000,WT,1.0,249.66666666666666,0.9737149944329345,0.3245796703135369,1.0,2.0,0.0,0.9888077858880778,0.9993291049650329
kervadec,0,BraTS-GLI-00697-000,TC,1.0,1.0,0.9892877921900134,0.9892877921900134,1.0,0.0,0.0,0.9919834177545334,0.9998892170218215
kervadec,0,BraTS-GLI-00697-000,ET,1.0,1.0,0.9646460291454687,0.9646460291454687,1.0,0.0,0.0,0.9791899166283726,0.9997377931686846
kervadec,0,BraTS-GLI-00708-000,WT,2.23606797749979,2.23606797749979,0.9300302251348832,0.9300302251348832,1.0,0.0,0.0,0.9958862673926194,0.999729674228831
kervadec,0,BraTS-GLI-00708-000,TC,1.0,1.0,0.9515645092156022,0.9515645092156022,1.0,0.0,0.0,0.9979770734996628,0.9999006626451856
kervadec,0,BraTS-GLI-00708-000,ET,1.4142135623730951,1.4142135623730951,0.9066666666666666,0.9066666666666666,1.0,0.0,0.0,0.996130458817026,0.9998367852798258
kervadec,0,BraTS-GLI-00714-000,WT,1.4142135623730951,1.4142135623730951,0.9567428290316453,0.9567428290316453,1.0,0.0,0.0,0.922542950807353,0.9998542756109466
kervadec,0,BraTS-GLI-00714-000,TC,1.0,1.0,0.9788561693842784,0.9788561693842784,1.0,0.0,0.0,0.9668743629685186,0.9998981187900909
kervadec,0,BraTS-GLI-00714-000,ET,1.0,1.0,0.9302174552760556,0.9302174552760556,1.0,0.0,0.0,0.9012013133835355,0.9997913742254121
kervadec,0,BraTS-GLI-00723-000,WT,1.0,187.5,0.9696272818264143,0.4848425267221964,1.0,1.0,0.0,0.9799022205096094,0.9996123214179924
kervadec,0,BraTS-GLI-00723-000,TC,1.4142135623730951,1.4142135623730951,0.9685958226240066,0.9685958226240066,1.0,0.0,0.0,0.9577308445067625,0.9999236543975123
kervadec,0,BraTS-GLI-00723-000,ET,1.0,1.0,0.9295340960231175,0.9295340960231175,1.0,0.0,0.0,0.8831577999819966,0.9999574433777966
kervadec,0,BraTS-GLI-00834-000,WT,5.830951894845301,5.830951894845301,0.880225155223902,0.880225155223902,1.0,0.0,0.0,0.8372866115342171,0.9994599417861968
kervadec,0,BraTS-GLI-00834-000,TC,1.0,1.0,0.9693795326349718,0.9690554369756881,2.0,0.0,0.0,0.9709799317606487,0.9999010194991587
kervadec,0,BraTS-GLI-00834-000,ET,1.0,1.0,0.9597791973646137,0.96328816561144,2.0,0.0,0.0,0.9492361202835381,0.9999265604803079
kervadec,0,BraTS-GLI-00839-000,WT,4.58257569495584,4.58257569495584,0.9451847365233192,0.9451847365233192,1.0,0.0,0.0,0.9877207418191025,0.9998186755437855
kervadec,0,BraTS-GLI-00839-000,TC,1.0,1.0,0.8748538011695907,0.8748538011695907,1.0,0.0,0.0,0.9824868651488616,0.9999662815292906
kervadec,0,BraTS-GLI-00839-000,ET,1.0,1.0,0.8989139515455304,0.8989139515455304,1.0,0.0,0.0,0.9684968496849685,0.9999768116305692
kervadec,0,BraTS-GLI-01000-000,WT,1.0,1.0,0.9876945422268844,0.9876945422268844,1.0,0.0,0.0,0.9834391194311654,0.9999104030751568
kervadec,0,BraTS-GLI-01000-000,TC,0.0,0.0,0.9905549706722816,0.9905549706722816,1.0,0.0,0.0,0.982516334994182,0.9999952779717495
kervadec,0,BraTS-GLI-01000-000,ET,0.0,0.0,0.9659369148782947,0.9659369148782947,1.0,0.0,0.0,0.9393514952027453,0.9999910250724697
kervadec,0,BraTS-GLI-01002-000,WT,2.8284271247461903,2.8284271247461903,0.939220926164405,0.939220926164405,1.0,0.0,0.0,0.9443878925780665,0.9994978105669233
kervadec,0,BraTS-GLI-01002-000,TC,3.0,3.0,0.9263714986446366,0.9263714986446366,1.0,0.0,0.0,0.9781648675171737,0.9994485630698537
kervadec,0,BraTS-GLI-01002-000,ET,3.0,3.0,0.9006266536694054,0.9006266536694054,1.0,0.0,0.0,0.9234130043690568,0.9994991555699939
kervadec,0,BraTS-GLI-00727-001,WT,1.0,1.0,0.9729831087028066,0.9729831087028066,1.0,0.0,0.0,0.9486318491489631,0.9999799863247467
kervadec,0,BraTS-GLI-00727-001,TC,1.4142135623730951,1.4142135623730951,0.9685726057498627,0.9685726057498627,1.0,0.0,0.0,0.953341143603839,0.9999240174100316
kervadec,0,BraTS-GLI-00727-001,ET,4.0,4.0,0.8800296288457977,0.8800296288457977,1.0,0.0,0.0,0.8440576474170304,0.9998358832791104
kervadec,0,BraTS-GLI-00730-001,WT,1.0,1.0,0.9876795944287544,0.9876795944287544,1.0,0.0,0.0,0.9836889804545309,0.9999127267392707
kervadec,0,BraTS-GLI-00730-001,TC,1.0,1.0,0.9859590884622286,0.9859590884622286,1.0,0.0,0.0,0.9948399945684153,0.9999425100666333
kervadec,0,BraTS-GLI-00730-001,ET,1.0,1.0,0.9604150453955902,0.9604150453955902,1.0,0.0,0.0,0.991112538815719,0.9998473508983063
kervadec,0,BraTS-GLI-00737-000,WT,2.449489742783178,299.4828427124746,0.9388925468872794,0.18858971623639856,1.0,4.0,0.0,0.9103340335269162,0.9999213811843386
kervadec,0,BraTS-GLI-00737-000,TC,2.0,2.0,0.9474194486636719,0.9474194486636719,1.0,0.0,0.0,0.9034206471494607,0.9999932673345097
kervadec,0,BraTS-GLI-00737-000,ET,1.7320508075688772,1.7320508075688772,0.9252049180327869,0.9252049180327869,1.0,0.0,0.0,0.8692443446173592,0.9999863160187601
kervadec,0,BraTS-GLI-00739-000,WT,3.605551275463989,3.605551275463989,0.9476149658287965,0.9476149658287965,1.0,0.0,0.0,0.9083395142056432,0.9997731775696747
kervadec,0,BraTS-GLI-00739-000,TC,1.4142135623730951,1.4142135623730951,0.9446123384743643,0.9446123384743643,1.0,0.0,0.0,0.9094740010535028,0.9999276563480767
kervadec,0,BraTS-GLI-00739-000,ET,1.0,1.0,0.9378206623134329,0.9378206623134329,1.0,0.0,0.0,0.8875493144260215,0.9999786318850737
kervadec,0,BraTS-GLI-00656-000,WT,48.176757881783615,187.86602540378445,0.9553283853801988,0.4830955993930197,1.0,0.0,1.0,0.9509490772086058,0.9994311815439711
kervadec,0,BraTS-GLI-00656-000,TC,14.422205101855956,194.2801098892805,0.6136647440090385,0.30850173382757384,1.0,1.0,0.0,0.9257265877287406,0.999318234749159
kervadec,0,BraTS-GLI-00656-000,ET,3.1622776601683795,188.5,0.7638687891944043,0.38462472674277387,1.0,1.0,0.0,0.6604796663190824,0.9999630177722018
kervadec,0,BraTS-GLI-00674-001,WT,1.0,1.2071067811865475,0.9709438607733688,0.9713528325410956,2.0,0.0,0.0,0.9507030043839734,0.9998954226339257
kervadec,0,BraTS-GLI-00674-001,TC,1.0,1.0,0.9828605793324646,0.9808186228375229,2.0,0.0,0.0,0.9787729571466596,0.9999563944210034
kervadec,0,BraTS-GLI-00674-001,ET,1.0,0.5,0.9664588638159628,0.9644741956432306,2.0,0.0,0.0,0.9654416279273748,0.9999169024652793
kervadec,0,BraTS-GLI-00675-001,WT,374.0,374.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
kervadec,0,BraTS-GLI-00675-001,TC,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
kervadec,0,BraTS-GLI-00675-001,ET,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
kervadec,0,BraTS-GLI-00682-000,WT,1.4142135623730951,1.4142135623730951,0.9560332871012482,0.9560332871012482,1.0,0.0,0.0,0.9270448710111261,0.9998861659399901
kervadec,0,BraTS-GLI-00682-000,TC,1.0,1.0,0.9765948842381963,0.9765948842381963,1.0,0.0,0.0,0.9776821862348178,0.9999455560245346
kervadec,0,BraTS-GLI-00682-000,ET,1.0,1.0,0.9412053516631889,0.9412053516631889,1.0,0.0,0.0,0.9278799612778316,0.9999390955452934
kervadec,0,BraTS-GLI-00570-000,WT,2.0,188.0,0.9288415710323625,0.46443967270183656,1.0,1.0,0.0,0.9622358531899835,0.9992661798436697
kervadec,0,BraTS-GLI-00570-000,TC,1.7320508075688772,1.7320508075688772,0.9412222017635385,0.9412414583248087,1.0,0.0,0.0,0.9297146552420985,0.999872630895342
kervadec,0,BraTS-GLI-00570-000,ET,2.0,2.0,0.8839982961806049,0.8840296759078485,1.0,0.0,0.0,0.847940074906367,0.9998838815861438
kervadec,0,BraTS-GLI-00572-000,WT,2.23606797749979,2.23606797749979,0.9578275809497003,0.9578275809497003,1.0,0.0,0.0,0.9785533709547943,0.9993892274971544
kervadec,0,BraTS-GLI-00572-000,TC,1.4142135623730951,125.47140452079104,0.9524613833873649,0.6325682295129712,2.0,1.0,0.0,0.9717605203179721,0.9998611673992321
kervadec,0,BraTS-GLI-00572-000,ET,1.0,125.33333333333333,0.9499762639449324,0.6325190157656194,2.0,1.0,0.0,0.9610397406651459,0.9998836314440631
kervadec,0,BraTS-GLI-00574-000,WT,1.0,187.5,0.9748804369144426,0.48748189426249294,1.0,1.0,0.0,0.9791001656632591,0.9996685922896852
kervadec,0,BraTS-GLI-00574-000,TC,1.0,1.0,0.9813966726176615,0.9813966726176615,1.0,0.0,0.0,0.9768723601524673,0.9999696921599006
kervadec,0,BraTS-GLI-00574-000,ET,0.0,0.0,0.9737449329591519,0.9737449329591519,1.0,0.0,0.0,0.9683701314810221,0.9999627463398278
kervadec,0,BraTS-GLI-00580-000,WT,3.0,3.0,0.9435717543961092,0.9435717543961092,1.0,0.0,0.0,0.9335138502218324,0.9991898000085284
kervadec,0,BraTS-GLI-00580-000,TC,1.7320508075688772,280.9330127018922,0.9520365593716565,0.23804467744477534,1.0,3.0,0.0,0.9378717563239427,0.9997765824078213
kervadec,0,BraTS-GLI-00580-000,ET,1.0,280.75,0.9205870291171129,0.23019058640844967,1.0,3.0,0.0,0.9476239295621759,0.9995857146775949
kervadec,0,BraTS-GLI-00613-001,WT,6.324555320336759,251.44151844011228,0.9089481663297718,0.30415745672838834,1.0,2.0,0.0,0.8404479006741873,0.9999403478274205
kervadec,0,BraTS-GLI-00613-001,TC,44.395945760846224,1.0,0.8392370572207084,0.8893166506256015,1.0,0.0,0.0,0.77,0.9999956314268432
kervadec,0,BraTS-GLI-00613-001,ET,44.395945760846224,1.0,0.8515406162464986,0.9038652130822596,1.0,0.0,0.0,0.76,0.9999983197795551
kervadec,0,BraTS-GLI-00616-000,WT,0.0,0.0,0.9896927390069054,0.9896964633806739,1.0,0.0,0.0,0.9908299740044456,0.9998269527366083
kervadec,0,BraTS-GLI-00616-000,TC,0.0,0.0,0.9923437947390044,0.9923437947390044,1.0,0.0,0.0,0.9891789933485555,0.9999798598243776
kervadec,0,BraTS-GLI-00616-000,ET,0.0,0.0,0.9678361782130008,0.9678361782130008,1.0,0.0,0.0,0.9452076508506816,0.9999829387431286
kervadec,0,BraTS-GLI-00621-000,WT,7.280109889280518,7.211102550927978,0.7509547050261153,0.7509675651608042,1.0,0.0,0.0,0.8170672629029253,0.9989176697656992
kervadec,0,BraTS-GLI-00621-000,TC,18.16590212458495,18.16590212458495,0.34503046858583736,0.34503046858583736,1.0,0.0,0.0,0.2165084388185654,0.9999836400048049
kervadec,0,BraTS-GLI-00621-000,ET,18.16590212458495,18.16590212458495,0.341977651275564,0.341977651275564,1.0,0.0,0.0,0.21387130801687765,0.9999843123333746
kervadec,0,BraTS-GLI-00624-000,WT,8.54400374531753,8.54400374531753,0.8950698309356295,0.8950698309356295,1.0,0.0,0.0,0.8987742190589165,0.9990614688216283
kervadec,0,BraTS-GLI-00624-000,TC,1.4142135623730951,1.4142135623730951,0.9700687501006295,0.9700687501006295,1.0,0.0,0.0,0.9828069946496151,0.9998502924691717
kervadec,0,BraTS-GLI-00624-000,ET,1.0,1.0,0.9013396642360523,0.9013396642360523,1.0,0.0,0.0,0.9248973341685808,0.9997946965059028
kervadec,0,BraTS-GLI-00418-000,WT,15.394804318340652,194.69740215917034,0.9143221369975515,0.4572521470474649,1.0,1.0,0.0,0.8558643321017968,0.9996761366518264
kervadec,0,BraTS-GLI-00418-000,TC,1.0,1.0,0.9870801033591732,0.9870801033591732,1.0,0.0,0.0,0.9841828914326713,0.9999657200800645
kervadec,0,BraTS-GLI-00418-000,ET,0.0,0.0,0.9813260636744231,0.9813260636744231,1.0,0.0,0.0,0.9695267410542516,0.9999812401918219
kervadec,0,BraTS-GLI-00423-000,WT,1.4142135623730951,1.4142135623730951,0.955976566514783,0.955976566514783,1.0,0.0,0.0,0.9546683088713265,0.9997192639710145
kervadec,0,BraTS-GLI-00423-000,TC,1.4142135623730951,1.4142135623730951,0.9627063959005504,0.9627063959005504,1.0,0.0,0.0,0.9459648468460068,0.999907035394754
kervadec,0,BraTS-GLI-00423-000,ET,1.0,1.0,0.9468002364433936,0.9468002364433936,1.0,0.0,0.0,0.931441863312215,0.9998673460795764
kervadec,0,BraTS-GLI-00442-000,WT,15.0,250.74754689570645,0.9436677105039523,0.31884673628729326,1.0,0.0,2.0,0.9009691904147957,0.9999567714291568
kervadec,0,BraTS-GLI-00442-000,TC,1.4142135623730951,1.4142135623730951,0.9711052673519802,0.9711052673519802,1.0,0.0,0.0,0.981476112238652,0.999860851331337
kervadec,0,BraTS-GLI-00442-000,ET,2.23606797749979,2.23606797749979,0.9069399382764897,0.9069399382764897,1.0,0.0,0.0,0.8817510386213263,0.9999085810636946
kervadec,0,BraTS-GLI-00446-000,WT,1.0,1.0,0.9843593475993444,0.9843593475993444,1.0,0.0,0.0,0.9928830724409813,0.9993934632000097
kervadec,0,BraTS-GLI-00446-000,TC,2.23606797749979,2.23606797749979,0.9796878402903811,0.9796878402903811,1.0,0.0,0.0,0.9936579619085019,0.9995976723686685
kervadec,0,BraTS-GLI-00446-000,ET,1.0,1.0,0.96863879300004,0.96863879300004,1.0,0.0,0.0,0.9752418781283129,0.9996768501964031
kervadec,0,BraTS-GLI-00751-000,WT,3.3166247903554,3.3166247903554,0.9513683594321675,0.9513683594321675,1.0,0.0,0.0,0.9319198348529159,0.9997858492044247
kervadec,0,BraTS-GLI-00751-000,TC,1.0,1.0,0.9844754368458914,0.9844754368458914,1.0,0.0,0.0,0.9919566030677142,0.9999441987843644
kervadec,0,BraTS-GLI-00751-000,ET,1.0,1.0,0.9649642558124557,0.9649642558124557,1.0,0.0,0.0,0.9842990408619104,0.9999047435042139
kervadec,0,BraTS-GLI-00764-000,WT,13.892443989449804,13.892443989449804,0.8080021931144231,0.8080021931144231,1.0,0.0,0.0,0.6846530390246114,0.9998998840238432
kervadec,0,BraTS-GLI-00764-000,TC,5.0,4.10555127546399,0.9338792841977556,0.950131605095456,2.0,0.0,0.0,0.8998875899280575,0.9998632298908541
kervadec,0,BraTS-GLI-00764-000,ET,2.0,2.0,0.9056425485961123,0.9236900515711833,2.0,0.0,0.0,0.8623171640831855,0.9998161793450607
kervadec,0,BraTS-GLI-00765-000,WT,2.0,250.0,0.9362415950144085,0.31218731739023103,1.0,2.0,0.0,0.9076158549326356,0.9996101124447957
